numpy,scipy,cupy
122.7638111114502,83.13002705574036,32.17708468437195
4.775779724121094,5.149321556091309,3.1598498821258545
29.123342990875244,28.860137701034546,7.567279100418091
12.714884281158447,9.362268447875977,7.2514424324035645
113.77674555778503,108.0061514377594,18.286744117736816
6.930108547210693,7.647157669067383,3.595893144607544
14.365644216537476,14.212260246276855,5.576809406280518
36.8635311126709,36.86070799827576,10.199185371398926
4.567172288894653,3.771549940109253,4.252336025238037
8.042754173278809,6.269159555435181,6.014287233352661
3.598590135574341,3.672053575515747,2.980947971343994
4.1991705894470215,4.220609426498413,3.17844820022583
33.81882381439209,23.62657856941223,8.641107559204102
8.425450563430786,8.464969396591187,3.9645133018493652
6.638364553451538,6.721185684204102,3.8752520084381104
204.92902541160583,210.10157012939453,27.48285937309265
11.72396731376648,12.082265377044678,4.711997032165527
43.006242752075195,30.379521131515503,10.009933233261108
3.093153476715088,3.072422742843628,3.032741069793701
212.29571175575256,209.5638575553894,24.503774881362915
20.010998964309692,14.558456897735596,9.159541368484497
9.17573070526123,8.766013383865356,4.369101524353027
9.976686954498291,10.585806846618652,8.011824607849121
44.80947732925415,44.401421546936035,13.117691993713379
57.03731966018677,40.04804086685181,12.099312543869019
5.616136312484741,5.626031875610352,3.6690688133239746
136.19234204292297,139.1892867088318,15.0368332862854
3.0695831775665283,3.0209476947784424,3.2622697353363037
280.1956090927124,278.1802427768707,38.00657272338867
28.147292852401733,19.865633249282837,8.068166255950928
44.601954221725464,45.82658886909485,11.679709434509277
4.806071758270264,3.9474940299987793,4.624838590621948
29.64290738105774,29.713677167892456,7.9994215965271
54.70969581604004,38.10173487663269,19.46610689163208
70.1729166507721,48.88882803916931,15.357008695602417
6.39454460144043,6.382543563842773,3.997424364089966
12.044902086257935,11.918404817581177,8.816643476486206
7.739309787750244,7.714372396469116,5.499293327331543
952.306045293808,642.1802709102631,135.3099009990692
7.474510669708252,6.23775053024292,4.469850301742554
9.417212009429932,9.778202056884766,4.239416599273682
21.580653190612793,21.239931344985962,9.41151738166809
8.14530873298645,8.12958574295044,3.9367105960845947
88.22181677818298,61.56383419036865,24.045730352401733
11.652465105056763,12.057629585266113,4.993012189865112
10.140991687774658,10.086012125015259,4.551872968673706
23.693920612335205,16.908485412597656,6.431459665298462
4.211504697799683,4.182605028152466,3.47562313079834
79.65184807777405,55.312499046325684,23.786032676696777
67.04165172576904,67.0736198425293,16.150604963302612
2.696174144744873,2.7443687915802,2.944786787033081
3.7506256103515625,3.744403600692749,3.6021933555603027
17.878315925598145,13.095081329345703,7.000672101974487
12.447007894515991,12.495790481567383,5.062413930892944
27.8493754863739,28.08643126487732,15.853240728378296
140.7725315093994,139.7033543586731,25.667132139205933
54.13412618637085,56.03923845291138,11.965660572052002
106.26543045043945,72.90701842308044,29.29825520515442
10.236742496490479,10.37234902381897,4.8552446365356445
30.86798119544983,30.8052339553833,10.45345139503479
12.32769775390625,11.850983381271362,8.969276666641235
277.52590250968933,190.16448092460632,67.91356182098389
67.77225089073181,68.858407497406,19.759822845458984
442.1717712879181,446.488126039505,43.41812705993652
49.14305233955383,51.20910620689392,11.613255977630615
12.412672519683838,12.30339527130127,5.348527669906616
4.452768087387085,4.357050895690918,3.272918462753296
38.50202536582947,27.4559907913208,8.910083770751953
93.28072237968445,63.97954487800598,17.60430383682251
16.1529381275177,15.834234476089478,6.786339044570923
72.6783504486084,50.600791454315186,14.551177740097046
114.9253830909729,113.03968405723572,15.902233839035034
132.05437064170837,133.52054381370544,23.452868461608887
21.934781789779663,15.408004760742188,7.186204671859741
33.533700466156006,33.49410390853882,8.94185996055603
24.514275789260864,17.586211442947388,7.70835018157959
266.3543062210083,267.1816372871399,44.96560454368591
9.382480144500732,9.112800598144531,10.175343751907349
24.745514392852783,17.58324360847473,10.47764778137207
22.47043514251709,22.467344760894775,7.204185962677002
39.753068923950195,28.416470766067505,14.265369653701782
19.916531801223755,20.00462579727173,5.893414258956909
25.529480457305908,25.364722967147827,15.695969104766846
11.48395037651062,11.893578290939331,4.675590515136719
31.176002979278564,22.172532320022583,11.051629304885864
7.133579730987549,7.136375904083252,7.234257459640503
6.694555759429932,5.169177055358887,5.003021001815796
36.28201079368591,36.094895362854004,16.042802095413208
83.18170380592346,84.18373799324036,16.02421498298645
43.51377868652344,30.877448320388794,9.119877576828003
15.386980295181274,15.510393142700195,11.281777381896973
103.56984186172485,71.1909658908844,18.759963035583496
79.24835753440857,54.9821994304657,14.687758445739746
15.30122685432434,11.259601354598999,5.624246835708618
2.32281231880188,2.3203654289245605,3.2847278118133545
15.23355770111084,11.354030847549438,6.837363004684448
4.451995611190796,4.431280612945557,4.860083103179932
4.807493209838867,4.757282018661499,3.9654886722564697
44.80018186569214,44.76858711242676,11.706524133682251
11.5631582736969,11.574759483337402,4.499886989593506
