numpy,scipy,cupy
77.50048851966858,76.96415615081787,74.52047801017761
2822.2740104198456,1893.9972858428955,657.6353213787079
761.6322770118713,541.3945858478546,205.9477620124817
1839.25554561615,1260.9241127967834,508.1888062953949
299.7650852203369,302.193918466568,111.04079461097717
515.3732385635376,375.2860505580902,216.1531627178192
892.0410673618317,662.0262794494629,244.69883131980896
245.89860606193542,253.98030471801758,114.64646458625793
208.56392073631287,204.22644305229187,93.30560398101807
227.28258657455444,218.9267385005951,192.80165576934814
