numpy,scipy,cupy
1430.1182582378387,1318.765370845795,350.9584708213806
1567.552011013031,1452.9340748786926,352.29768323898315
1528.8072335720062,1406.890643119812,356.46199083328247
1485.9045629501345,1368.9288692474363,349.0511336326599
1433.405154466629,1329.324409723282,318.4944522380829
1436.002872467041,1339.8507952690125,320.46811413764954
1441.9852859973907,1348.415751695633,328.54576086997986
1324.162716627121,1227.6951565742493,305.6147665977478
1370.7727489471436,1275.2088446617126,299.42999744415283
1589.4302225112915,1506.6026401519775,331.7445175647736
